kanji,hiragana,english
売る,うる,to sell
,たいへん,very
集る,あつまる,to gather
,テスト,test
一日,ついたち,first of month
,ぬれる,to get wet
首,くび,neck
自由,じゆう,freedom
女性,じょせい,woman
焼ける,やける,"to burn,to be roasted"
今日,きょう,today
後,あと,afterwards
兄弟,きょうだい,(humble) siblings
楽む,たのしむ,to enjoy oneself
,どこ,where
兄,あに,(humble) older brother
注射,ちゅうしゃ,injection
暖房,だんぼう,heating
上手,じょうず,skillful
四つ,よっつ,four
,キロ/キロメートル,kilometre
大きな,おおきな,big
,コピーする,to copy
浅い,あさい,"shallow, superficial"
,ひどい,awful
気持ち,きもち,"feeling,mood"
火,ひ,fire
,ほめる,to praise
子供,こども,child
,いちばん,"best,first"
廊下,ろうか,corridor
