kanji,hiragana,english,kanji_required
八日,ようか,"eight days, eighth day of the month",x
島,しま,island,
植える,うえる,"to plant, to grow",
一日,ついたち,first of month,x
会社,かいしゃ,company,x
忘れ物,わすれもの,lost article,
,たいてい,usually,
,この,this,
時代,じだい,era,
都合,つごう,"circumstances,convenience",
卒業,そつぎょう,graduation,
甘い,あまい,sweet,x
座る,すわる,to sit,
,テキスト,"text,text book",
,スーツ,suit,
夕方,ゆうがた,evening,x
,アナウンサー,announcer,
朝御飯,あさごはん,breakfast,x
,どれ,which (of three or more),
文章,ぶんしょう,"sentence,text",x
起す,おこす,to wake,x
音,おと,"sound, note",x
交番,こうばん,police box,
引く,ひく,to pull,x
鉛筆,えんぴつ,pencil,
