kanji,hiragana,english,kanji_required
,ちゃわん,rice bowl,
,こんな,such,
,アパート,apartment,
歯,は,tooth,
理由,りゆう,reason,
,ノート,"notebook,exercise book",
通る,とおる,to go through,
下手,へた,unskillful,x
光,ひかり,light,
,ゆっくりと,slowly,
,その,that,
,うち,within,
弾く,ひく,"to play an instrument with strings, including piano",
お見舞い,おみまい,"calling on someone who is ill, enquiry",
神社,じんじゃ,Shinto shrine,
万,まん,ten thousand,x
久しぶり,ひさしぶり,after a long time,
,あっち,over there,
高等学校,こうとうがっこう,high school,
謝る,あやまる,to apologize,
不便,ふべん,inconvenience,
近い,ちかい,near,x
楽しい,たのしい,enjoyable,x
花,はな,flower,x
さ来年,さらいねん,year after next,x
