kanji,hiragana,english
,やる,to do
忘れる,わすれる,to forget
頭,あたま,head
心,こころ,"heart, mind, core"
用意,ようい,preparation
皆さん,みなさん,everyone
,もうすぐ,soon
久しぶり,ひさしぶり,after a long time
鉛筆,えんぴつ,pencil
,ふろ,bath
,しかし,however
会議室,かいぎしつ,meeting room
,スーツケース,suitcase
,でも,but
,あそこ,over there
大人,おとな,adult
舟,ふね,ship
大学生,だいがくせい,university student
,レコード,record
光る,ひかる,"to shine,to glitter"
滑る,すべる,"to slide,to slip"
昔,むかし,"old times, old days, long ago, formerly"
伯父/叔父,おじさん,"uncle,middle aged gentleman"
,とても,very
,ストーブ,heater
七,しち / なな,seven
騒ぐ,さわぐ,"to make noise,to be excited"
高い,たかい,"tall, expensive"
折れる,おれる,to break or be folded
嫌い,きらい,hate
男性,だんせい,male
果物,くだもの,fruit
