kanji,hiragana,english
若い,わかい,young
遠慮,えんりょ・する,"to be reserved, to be restrained"
,カメラ,camera
答える,こたえる,to answer
四日,よっか,"four days, fouth day of the month"
,スプーン,spoon
雪,ゆき,snow
厚い,あつい,"kind, deep, thick"
厳しい,きびしい,strict
お祝い,おいわい,congratulation
一つ,ひとつ,one
,レポート/リポート,report
,どっち,which
万年筆,まんねんひつ,fountain pen
,できる,to be able to
,きれい,"pretty,clean"
触る,さわる,to touch
参る,まいる,"(humble) to go,to come"
,スリッパ,slippers
文化,ぶんか,culture
柔らかい,やわらかい,soft
足りる,たりる,to be enough
,あびる,"to bathe,to shower"
暗い,くらい,gloomy
,それでは,in that situation
難しい,むずかしい,difficult
終る,おわる,to finish
百,ひゃく,hundred
郊外,こうがい,outskirts
お母さん,おかあさん,(honorable) mother
漫画,まんが,comic
薄い,うすい,"thin,weak"
