kanji,hiragana,english,kanji_required
女性,じょせい,woman,
折る,おる,to break or to fold,
一人,ひとり,one person,x
電灯,でんとう,electric light,
,ベッド,bed,
買い物,かいもの,shopping,x
,テープ,tape,
車,くるま,"car,vehicle",x
医学,いがく,medical science,x
玄関,げんかん,entry hall,
,プレゼント,present,
厳しい,きびしい,strict,
生徒,せいと,pupil,
糸,いと,thread,
売る,うる,to sell,
,みんな,everyone,
人形,にんぎょう,"doll, figure",
経済,けいざい,"finance,economy",
原因,げんいん,"cause,source",
浅い,あさい,"shallow, superficial",
泣く,なく,to weep,
行く,ゆく,to go,x
覚える,おぼえる,to remember,
砂,すな,sand,
閉まる,しまる,"to close,to be closed",x
