kanji,hiragana,english
,じゃ/じゃあ,well then…
,アルバイト,part-time job
,よく,"often, well"
野菜,やさい,vegetable
本,ほん,book
漢字,かんじ,Chinese character
猫,ねこ,cat
弾く,ひく,"to play an instrument with strings, including piano"
花見,はなみ,cherry-blossom viewing
教える,おしえる,"to teach,to tell"
帰る,かえる,to go back
易しい,やさしい,"easy, simple"
草,くさ,grass
致す,いたす,(humble) to do
戸,と,Japanese style door
力,ちから,"strength,power"
,エスカレーター,escalator
午前,ごぜん,morning
四,し / よん,four
少し,すこし,few
分かる,わかる,to be understood
引き出し,ひきだし,"drawer,drawing out"
家族,かぞく,family
,おまわりさん,friendly term for policeman
靴,くつ,shoes
,こちら,this person or way
工業,こうぎょう,the manufacturing industry
大学,だいがく,university
裏,うら,reverse side
悲しい,かなしい,sad
,かばん,"bag,basket"
