kanji,hiragana,english,kanji_required
,いろいろ,various,
普通,ふつう,"usually, or a train that stops at every station",
賑やか,にぎやか,"bustling,busy",
夏休み,なつやすみ,summer holiday,x
,ギター,guitar,
,いらっしゃる,"(respectful) to be, to come or to go",
,シャワー,shower,
正しい,ただしい,correct,
温い,ぬるい,luke warm,
冷たい,つめたい,cold to the touch,
歴史,れきし,history,
,ホテル,hotel,
細かい,こまかい,"small, fine",
,スーツケース,suitcase,
発音,はつおん,pronunciation,
千,せん,thousand,
,アクセサリー,accessory,
,さあ,well…,
,これから,after this,
拾う,ひろう,"to pick up,to gather",
三,さん,three,x
今日,きょう,today,x
手袋,てぶくろ,glove,
昼間,ひるま,"daytime,during the day",
会話,かいわ,conversation,
