kanji,hiragana,english,kanji_required
暑い,あつい,hot,x
付く,つく,to be attached,
弱い,よわい,weak,x
,あげる,to give,
注意,ちゅうい,caution,
逃げる,にげる,to escape,
予約,よやく,reservation,
気,き,"spirit,mood",
入学,にゅうがく・する,to enter school or university,
泊まる,とまる,to lodge at,
訳,わけ,"meaning,reason",
行う,おこなう,to do,x
飛行機,ひこうき,aeroplane,
交通,こうつう,"traffic,transportation",
贈り物,おくりもの,gift,
試験,しけん,examination,
手,て,hand,x
捕まえる,つかまえる,to seize,
飲む,のむ,to drink,x
来年,らいねん,next year,x
,このあいだ,"the other day,recently",
空,そら,sky,x
写す,うつす,to copy or photograph,x
自由,じゆう,freedom,
夫,おっと,husband,x
