kanji,hiragana,english
政治,せいじ,"politics,government"
忘れ物,わすれもの,lost article
勤める,つとめる,to work for someone
人口,じんこう,population
見物,けんぶつ,sightseeing
木綿,もめん,cotton
無くなる,なくなる,"to disappear,to get lost"
所,ところ,place
夏,なつ,summer
郵便局,ゆうびんきょく,post office
魚,さかな,fish
連絡,れんらく,contact
足す,たす,to add a number
丁寧,ていねい,polite
丈夫,じょうぶ,"strong,durable"
道具,どうぐ,"tool,means"
,ほか,"other, the rest"
さ来月,さらいげつ,the month after next
,コンサート,concert
耳,みみ,ear
,どうぞ,please
始まる,はじまる,to begin
喜ぶ,よろこぶ,to be delighted
泊まる,とまる,to lodge at
二,に,two
,ここ,here
北,きた,north
部屋,へや,room
意見,いけん,opinion
見える,みえる,to be in sight
手紙,てがみ,letter
