kanji,hiragana,english,kanji_required
時間,じかん,time,x
,かぎ,key,
伯父/叔父,おじいさん,"grandfather,male senior citizen",x
急行,きゅうこう,"speedy, express",
看護師,かんごし,nurse,
図書館,としょかん,library,x
失敗,しっぱい,"failure,mistake",
東,ひがし,east,x
,そろそろ,"gradually,soon",
,レコード,record,
名前,なまえ,name,x
水泳,すいえい,swimming,
言う,いう,to say,x
,ここ,here,
危ない,あぶない,dangerous,x
警察,けいさつ,police,
,たて,"length,height",
,はし,chopsticks,
文学,ぶんがく,literature,
楽む,たのしむ,to enjoy oneself,
始める,はじめる,to begin,
申し上げる,もうしあげる,"(humble) to say,to tell",
背広,せびろ,business suit,
,だんだん,gradually,
走る,はしる,to run,x
