kanji,hiragana,english
歌う,うたう,to sing
熱,ねつ,fever
晩御飯,ばんごはん,evening meal
,おつり,"change from purchase, balance"
姉,あね,(humble) older sister
七日,なのか,"seven days,the seventh day"
品物,しなもの,goods
市民,しみん,citizen
,たぶん,probably
見つける,みつける,to discover
隅,すみ,"corner,nook"
靴下,くつした,socks
確か,たしか,definite
封筒,ふうとう,envelope
珍しい,めずらしい,rare
辞典,じてん,dictionary
,マッチ,match
僕,ぼく,I (used by males)
,ゼロ,zero
,だから,"so,therefore"
夏休み,なつやすみ,summer holiday
遊ぶ,あそぶ,"to play,to make a visit"
学校,がっこう,school
,ポスト,post
今朝,けさ,this morning
背広,せびろ,business suit
治る,なおる,"to be cured,to heal"
曇り,くもり,cloudy weather
,たいへん,difficult situation
差す,さす,"to stretch out hands,to raise an umbrella"
駅,えき,station
,ノート,"notebook,exercise book"
