kanji,hiragana,english
病院,びょういん,hospital
飛ぶ,とぶ,"to fly,to hop"
楽しい,たのしい,enjoyable
一,いち,one
渡る,わたる,to go across
,レストラン,restaurant
入学,にゅうがく・する,to enter school or university
趣味,しゅみ,hobby
機会,きかい,opportunity
,フィルム,roll of film
,もう,already
払う,はらう,to pay
痛い,いたい,painful
捕まえる,つかまえる,to seize
明い,あかるい,bright
弟,おとうと,younger brother
,ちゃん,suffix for familiar person
今月,こんげつ,this month
締める,しめる,to tie
立つ,たつ,to stand
送る,おくる,to send
君,きみ,(informal) You
眼鏡,めがね,glasses
退院,たいいん・する,to leave hospital
乾く,かわく,to get dry
番組,ばんぐみ,television or radio program
生活,せいかつ・する,to live
並べる,ならべる,"to line up,to set up"
,すっと,"straight,all of a sudden"
消しゴム,けしゴム,eraser
雨,あめ,rain
,すり,pickpocket
