kanji,hiragana,english
,アパート,apartment
関係,かんけい,relationship
車,くるま,"car,vehicle"
最初,さいしょ,"beginning,first"
御飯,ごはん,"cooked rice,meal"
高校,こうこう,high school
,どう,"how,in what way"
住所,じゅうしょ,"an address,a residence"
思う,おもう,"to think, to feel"
間,あいだ,a space
虫,むし,insect
毎月,まいげつ/まいつき,every month
多い,おおい,many
親,おや,parents
電気,でんき,"electricity,electric light"
二十歳,はたち,"20 years old,20th year"
作る,つくる,to make
米,こめ,uncooked rice
,そうして/そして,and
五つ,いつつ,five
丸い/円い,まるい,"round,circular"
春,はる,spring
決して,けっして,never
中,なか,middle
入れる,いれる,to put in
売り場,うりば,place where things are sold
,たまに,occasionally
,おなか,stomach
風邪,かぜ,a cold
,そっち,over there
食堂,しょくどう,dining hall
