kanji,hiragana,english
,しばらく,little while
初め/始め,はじめ,beginning
,どれ,which (of three or more)
九日,ここのか,"nine days, ninth day"
九,きゅう / く,nine
飲み物,のみもの,a drink
都合,つごう,"circumstances,convenience"
青,あお,blue
,より、ほう,Used for comparison.
昨夜,ゆうべ,last night
割合,わりあい,"rate,ratio,percentage"
負ける,まける,to lose
女,おんな,woman
彼女,かのじょ,"she,girlfriend"
変わる,かわる,to change
原因,げんいん,"cause,source"
高校生,こうこうせい,high school student
不便,ふべん,inconvenience
三日,みっか,"three days, third day of the month"
笑う,わらう,"to laugh,to smile"
目,め,eye
医者,いしゃ,medical doctor
買い物,かいもの,shopping
両親,りょうしん,both parents
洗濯,せんたく,washing
踊り,おどり,a dance
別れる,わかれる,to separate
切る,きる,to cut
合う,あう,to match
予約,よやく,reservation
お見舞い,おみまい,"calling on someone who is ill, enquiry"
