kanji,hiragana,english
別,べつ,different
,それで,because of that
汚い,きたない,dirty
映画館,えいがかん,cinema
台所,だいどころ,kitchen
白,しろ,white
安い,やすい,cheap
脱ぐ,ぬぐ,to take off clothes
服,ふく,clothes
八百屋,やおや,greengrocer
時々,ときどき,sometimes
,つける,to turn on
先生,せんせい,"teacher,doctor"
半分,はんぶん,half minute
閉める,しめる,to close something
鳥,とり,bird
上る,あがる,to rise
答,こたえ,response
,バター,butter
,アナウンサー,announcer
,いす,chair
,プレゼント,present
毎年,まいねん/まいとし,every year
残念,ざんねん,disappointment
初めて,はじめて,for the first time
慣れる,なれる,to grow accustomed to
,する,to do
驚く,おどろく,to be surprised
橋,はし,bridge
仕事,しごと,job
,ほんとう,truth
