kanji,hiragana,english
踏む,ふむ,to step on
田舎,いなか,countryside
終わり,おわり,the end
,なるべく,as much as possible
場所,ばしょ,location
石,いし,stone
結婚,けっこん,marriage
喫茶店,きっさてん,coffee lounge
右,みぎ,right side
指輪,ゆびわ,a ring
二十日,はつか,"twenty days,twentieth"
背中,せなか,back of the body
受付,うけつけ,receipt
,スクリーン,screen
医学,いがく,medical science
,はし,chopsticks
病気,びょうき,illness
,りっぱ,splendid
非常に,ひじょうに,extremely
棚,たな,shelves
時計,とけい,"watch,clock"
長い,ながい,long
,ちゃわん,rice bowl
点,てん,"point,dot"
赤,あか,red
八つ,やっつ,eight
,ポケット,pocket
寂しい,さびしい,lonely
向かう,むかう,to face
鳴く,なく,"animal noise. to chirp, roar or croak etc."
亡くなる,なくなる,to die
,すっかり,completely
