kanji,hiragana,english,kanji_required
吹く,ふく,to blow,
血,ち,blood,
周り,まわり,surroundings,
夢,ゆめ,dream,
乗り物,のりもの,vehicle,
,アルコール,alcohol,
荷物,にもつ,luggage,
生まれる,うまれる,to be born,x
同じ,おなじ,same,x
触る,さわる,to touch,
探す,さがす,to look for,
大勢,おおぜい,great number of people,x
下げる,さげる,"to hang,to lower,to move back",
,たばこ,"tobacco,cigarettes",
手紙,てがみ,letter,x
暖房,だんぼう,heating,
思う,おもう,"to think, to feel",x
毎晩,まいばん,every night,x
思い出す,おもいだす,to remember,x
,ゼロ,zero,
,どうして,for what reason,
花見,はなみ,cherry-blossom viewing,
決める,きめる,to decide,
,はっきり,clearly,
押し入れ,おしいれ,closet,
