kanji,hiragana,english
続ける,つづける,to continue
線,せん,line
失敗,しっぱい,"failure,mistake"
,いっぱい,full
会議,かいぎ,meeting
盗む,ぬすむ,to steal
最後,さいご,"last,end"
生まれる,うまれる,to be born
音楽,おんがく,music
東,ひがし,east
暮れる,くれる,"to get dark,to come to an end"
本棚,ほんだな,bookshelves
渡す,わたす,to hand over
図書館,としょかん,library
,かわいい,cute
眠い,ねむい,sleepy
下手,へた,unskillful
,いかが,how
警察,けいさつ,police
妻,つま,my wife
六つ,むっつ,six
頼む,たのむ,to ask
約束,やくそく,promise
起きる,おきる,to get up
壊す,こわす,to break
男の子,おとこのこ,boy
美術館,びじゅつかん,art gallery
外国,がいこく,foreign country
紅茶,こうちゃ,black tea
,また,"again,and"
,ゆっくりと,slowly
教育,きょういく,education
