kanji,hiragana,english
銀行,ぎんこう,bank
強い,つよい,powerful
角,かど,a corner
立てる,たてる,to stand something up
近所,きんじょ,neighbourhood
塗る,ぬる,"to paint, to colour, to plaster"
上,うえ,on top of
夕飯,ゆうはん,dinner
日記,にっき,journal
青い,あおい,blue
西洋,せいよう,western countries
出口,でぐち,exit
,いいえ,no
三つ,みっつ,three
,そろそろ,"gradually,soon"
用事,ようじ,things to do
,そんな,that sort of
,どなた,who
押す,おす,"to push, to stamp something"
白い,しろい,white
零,れい,zero
増える,ふえる,to increase
,そこ,that place
凄い,すごい,terrific
知る,しる,to know
拝見,はいけん・する,(humble) to look at
,いつ,when
誰,だれ,who
九つ,ここのつ,nine
島,しま,island
,シャツ,shirt
