kanji,hiragana,english
七つ,ななつ,seven
,ガラス,a glass pane
,はい,yes
湖,みずうみ,lake
直る,なおる,"to be fixed,to be repaired"
飛行場,ひこうじょう,airport
気分,きぶん,mood
入口,いりぐち,entrance
悪い,わるい,bad
食料品,しょくりょうひん,groceries
,ハンカチ,handkerchief
,ステレオ,stereo
息子,むすこ,(humble) son
,サラダ,salad
必ず,かならず,"certainly,necessarily"
冬,ふゆ,winter
賑やか,にぎやか,"bustling,busy"
片付ける,かたづける,to tidy up
噛む,かむ,"to bite,to chew"
昨日,きのう,yesterday
規則,きそく,regulations
,ある,"to be,to have (used for inanimate objects)"
閉まる,しまる,"to close,to be closed"
,おもちゃ,toy
毛,け,hair or fur
,グラム,gram
,それほど,to that extent
事務所,じむしょ,office
小さな,ちいさな,little
汽車,きしゃ,steam train
,シャワー,shower
