kanji,hiragana,english
伝える,つたえる,to report
,いじめる,to tease
お父さん,おとうさん,(honorable) father
電車,でんしゃ,electric train
,アクセサリー,accessory
歌,うた,song
店,みせ,shop
試験,しけん,examination
降る,ふる,"to fall, e.g. rain or snow"
,みんな,everyone
欲しい,ほしい,want
働く,はたらく,to work
,ラジオ,radio
夢,ゆめ,dream
,かぎ,key
火曜日,かようび,Tuesday
体,からだ,body
質問,しつもん,question
下る,さがる,"to get down,to descend"
お風呂,おふろ,bath
事故,じこ,accident
残る,のこる,to remain
意味,いみ,meaning
名前,なまえ,name
旅行,りょこう,travel
冷房,れいぼう,air conditioning
道,みち,street
使う,つかう,to use
,ベル,bell
海,うみ,sea
大事,だいじ,"important,valuable,serious matter"
村,むら,village
