kanji,hiragana,english
間違える,まちがえる,to make a mistake
速い,はやい,quick
下宿,げしゅく,lodging
辛い,からい,spicy
水泳,すいえい,swimming
,このあいだ,"the other day,recently"
君,くん,suffix for familiar young male
,どうして,for what reason
,ラジカセ / ラジオカセット,radio cassette player
深い,ふかい,deep
海岸,かいがん,coast
嫌,いや,unpleasant
,カップ,cup
お菓子,おかし,"sweets, candy"
,スポーツ,sport
看護師,かんごし,nurse
普通,ふつう,"usually, or a train that stops at every station"
落る,おちる,to fall or drop
寒い,さむい,cold
生きる,いきる,to live
年,とし,year
紙,かみ,paper
お手洗い,おてあらい,bathroom
晩,ばん,evening
,テープ,tape
,ボールペン,ball-point pen
映画,えいが,movie
休み,やすみ,"rest,holiday"
木曜日,もくようび,Thursday
,いろいろ,various
安全,あんぜん,safety
