kanji,hiragana,english,kanji_required
,ケーキ,cake,
五つ,いつつ,five,x
勝つ,かつ,to win,
,すり,pickpocket,
,アルバイト,part-time job,
非常に,ひじょうに,extremely,
,とても,very,
二階建て,にかいだて,two storied,
お母さん,おかあさん,(honorable) mother,x
吸う,すう,"to smoke,to suck",
向こう,むこう,over there,x
人口,じんこう,population,
晴れ,はれ,clear weather,
掃除,そうじする,"to clean, to sweep",
咲く,さく,to bloom,
火,ひ,fire,
右,みぎ,right side,x
立てる,たてる,to stand something up,
台所,だいどころ,kitchen,
天気,てんき,weather,x
複雑,ふくざつ,"complexity,complication",
六日,むいか,"six days, sixth day of the month",x
,ズボン,trousers,
昨夜,ゆうべ,last night,x
野菜,やさい,vegetable,x
